title,description,publishedDate,skills,site,img,imgAlt,publication,type
Warming Up,Projected CO2 emissions and how the coronavirus could change things,July '20,D3/Illustrator,https://www.wsj.com/articles/covid-19s-environmental-benefits-evaporate-as-world-reopens-11594290145,emissions.png,Projected CO2 emissions.,The Wall Street Journal,graphics
Small Slice,How the world is funding sustainable enterprises amid the pandemic,July '20,Illustrator,https://www.wsj.com/articles/governments-eye-a-green-economic-recovery-some-industries-arent-convinced-11594113028,green-businesses.png,How the world's top 50 economies are funding green enterprises,The Wall Street Journal,graphics
Protest Data,Simplifying how political groups serve protestors ads based on geofencing,June '20,ai2html,https://www.wsj.com/articles/how-political-groups-are-harvesting-data-from-protesters-11592156142?mod=mhp,protestdata.png,Flow chart of how political groups serve protestors ads based on geoencing.,The Wall Street Journal,graphics
Superyachts,Mapping how superyachts fled back to the U.S. after ports closed,May '20,D3,https://www.nbcnews.com/news/us-news/yachting-crowd-was-gearing-booming-2020-sailing-season-then-coronavirus-n1202231,superyachts-animated-map.gif,Animated map of boats moving from the Caribbean to mainland USA.,NBC News,graphics
Contour Density Maps,A walkthrough on how to create a contour density map,May. '20,D3,https://observablehq.com/@sawyerclick/contour-density-map-walkthrough,contour-map.png,A walkthrough on how to create a contour density map,Observable,graphics
COVID's Spread,Visualizing the spread of confirmed cases and deaths using a choropleth,March '20,D3,https://observablehq.com/@sawyerclick/coronavirus-cases-per-county,coronavirus-animated-map.gif,Gif of a map of the us cases,Observable,graphics
Zero Waste,Data on why NYC's dreams to cut its waste to nil by 2030 won't come true,March '20,D3,https://nyc-recycling.netlify.com,nyc-recycling.gif,Gif of a map of new york,Columbia University,graphics
Domestic Surveillance,The spread of law partnerships between law enforcement agency and Amazon Ring,Feb. '20,Leaflet,https://www.nbcnews.com/news/all/cute-videos-little-evidence-police-say-amazon-ring-isn-t-n1136026,ring-neighbors.gif,Gif of police departmnets partnering with Ring surveillance,NBC News,graphics
Coronavirus Tracker,Auto-updating histogram tracking new coronavirus cases in the U.S. per day,March '20,D3,https://www.nbcnews.com/health/health-news/coronavirus-numbers-new-cases-2020-n1157271,coro-per-day.png,bar chart of new coronavirus cases in the U.S. per day,NBC News,graphics
Is Punk Dead?,How Spotify's punk playlists forget the genre's forefathers,Nov. '19,D3,https://sawyerclick.github.io/punk/,punk-header.gif,Gif of my punk project,Columbia University,graphics
Quarantine Streaming,Visualizing the coronavirus bump for streaming services,March '20,D3,https://www.nbcnews.com/tech/internet/coronavirus-pandemic-drove-life-online-it-may-never-return-n1169956,corona-streaming.png,small multiple of coronavirus bump for streaming services,NBC News,graphics
Tax Loophole,The projected revenue loss from a century-old tax loophole,March '20,D3,https://observablehq.com/@sawyerclick/stepped-up-loophole-predictions,stepped-up-loophole.png,The projected revenue loss from a century-old tax loophole,Observable,graphics
2020's Dem. candidates,Following some 2020 Dem. candidates around the country via their Facebook events,July '19,Mapbox,https://sawyerclick.github.io/2020-dems/,2020-dems.gif,Screengrab of the Mapbox portion of the page,Columbia University,graphics
Immigration Court,Immigration court hearings by the medium through which they are presided over,Feb. '20,D3,https://observablehq.com/@sawyerclick/hearing-types-in-immigration-courts-for-fy2020s-1st-quarte,immigration-court-hearings.gif,Gif of my immigration court hearings,Observable,graphics
State of the Union,How long President Trump spent on topics during 2020's State of the Union address,Feb. '20,D3,https://www.nbcnews.com/politics/donald-trump/state-union-visualized-graphics-donald-trump-2020-n1130451,sotu-2020.png,Circle force plot of topics trump spoke on,NBC News,graphics
Debate Live Blog,Live blogging interesting attack stats from the ninth Dem. debate,Feb '20,live blog,https://www.nbcnews.com/politics/2020-election/live-blog/south-carolina-democratic-debate-live-updates-candidates-face-charleston-n1141666/ncrd1143231#liveBlogHeader,images/bernie-battered.png,chart showing how much bernie was attacked during the ninth dem debate,NBC News,words
Fare Court,A day spent with those trapped at fare evasion court in Brooklyn,Aug '19,Investigation,https://medium.com/transit-new-york/an-afternoon-at-the-fare-beaters-court-720ee694e757,https://miro.medium.com/max/4398/1*w-WS6VsYFkx4XyeVXnRCYg.jpeg,Alfonso Washington at fare evasion court,Transit,words
Rogue Trains,Covering the rogue F train's controversial schedule,July '19,Investigation,https://medium.com/transit-new-york/mta-makes-rogue-f-express-official-871c948952f8,https://miro.medium.com/max/2560/1*6XNq2ygwa4uEcLkWRRCZ2Q.jpeg,"An F train pulls into Smith-9th Street station, which will be skipped during the train’s express route",Transit,words
TPUSA Allegations,An investigation I led uncovering TXST student government's ties to Turning Point USA. The president later resigned because of the story,Aug '18,Investigation,https://universitystar.com/25470/news/allegations-against-president-boreing-reveal-student-government-trend-of-tpusa-affiliation/,words/tpusa-allegations/tpusa-allegations.jpg,Sen. Eli Miller alleging Pres. Brooklyn Boreing's connections.,University Star,words
campus hate,An investigation I led uncovering the white supremacist group haunting Texas State University,Oct '19,d3,https://universitystar.com/24796/news/former-student-found-with-ties-to-white-supremacy-flyers-on-campus/,words/white-supremacy-on-campus/campusFlyers.gif,Twitter screenshot of a former TXST student posting white supremacist flyers on campus,University Star,words
Apartment Fire,Covering the deadly Iconic Village fire in San Marcos. Ranked 17th nationally for a breaking news Hearst Award,July '18,Breaking News,https://universitystar.com/25269/news/fire-at-iconic-village-apartments/,words/san-marcos-fire/fire.jpg,San Marcos' Iconic Village apartments burning in July 2018.,University Star,words
Service Fees,Detailing the ballooning student service fee revenue at Texas State and it's refusal to fund student services,Oct '18,Financial,https://universitystar.com/26231/news/student-service-fee-balloons-to-all-time-high/,words/student-service-fee/jck.jpg,The J.C. Kellam Administration Building at Texas State University,University Star,words
Save the Church,Profiling San Marcos' fight to get funding for a historic black church facing destruction and gentrification,Oct '18,Community,https://universitystar.com/26501/news/community-rallies-to-save-historic-old-first-baptist-church/,words/church/church.jpg,"The Old First Baptist Church in San Marcos, Texas",University Star,words
Road to Recovery,A freelance feature piece covering a college student's road to recovery after a deadly apartment fire,Aug '18,Feature,https://www.inforney.com/education/north-forney-alum-starts-over-after-deadly-san-marcos-fire/article_361315a0-9e7d-11e8-8a72-4fd307f74c0c.html,words/branson-fairbrother/branson_fairbrother.jpg,Branson Fairbrother in his new home.,In Forney,words
